city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
kolkata,Maruti Wagon R,2020,First Owner,459999,32165,Petrol,Manual,21.79,"Orange, K10B Petrol Engine, 998, 67.05bhp@5500rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFI, 73  x 79.5 mm, No, No",67.05,90.0,5.0
kolkata,Skoda Rapid,2018,First Owner,560000,27447,Petrol,Manual,15.41,"Grey, Petrol Engine, 1598, 103.2bhp@5200-5250rpm, 153Nm@3750-3800rpm, 4, 4, DOHC, MPFI, No, No",103.2,153.0,5.0
kolkata,Maruti Alto 800,2015,First Owner,259000,26305,Petrol,Manual,22.74,"Red, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
kolkata,Maruti Alto,2008,First Owner,130000,20000,Petrol,Manual,19.7,"Others, In-Line Engine, 796, 46.3bhp@6200rpm, 62Nm@3000rpm, 3, 4, SOHC, MPFI, 68.5 x 72.0 mm, No, No",46.3,62.0,5.0
kolkata,Datsun RediGO,2018,Second Owner,272000,17024,Petrol,Manual,22.7,"Grey, 0.8L Petrol Engine, 799, 53.64bhp@5678rpm, 72Nm@4386rpm, 3, 4, DOHC, MPFi, No, No",53.64,72.0,5.0
kolkata,Honda City,2020,First Owner,982000,9243,Petrol,Automatic,18.3,"Red, Water Cooled Inline i-VTEC DOHC with VTC, 1498, 119.35bhp@6600rpm, 145Nm@4300rpm, 4, 4, DOHC",119.35,145.0,5.0
kolkata,Skoda Rapid,2017,First Owner,425000,100000,Petrol,Manual,15.41,"Silver, Petrol Engine, 1598, 103.2bhp@5200-5250rpm, 153Nm@3750-3800rpm, 4, 4, DOHC, MPFI, No, No",103.2,153.0,5.0
kolkata,Datsun GO,2017,First Owner,297000,19280,Petrol,Manual,20.63,"Blue, Petrol Engine, 1198, 67bhp@5000rpm, 104Nm@4000rpm, 3, 4, DOHC, Electronic Injection System, No, No",67.0,104.0,5.0
kolkata,Hyundai Venue,2019,First Owner,750000,10000,Petrol,Manual,18.27,"Others, 998, 118.35bhp@6000rpm, 171.6Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,171.6,5.0
kolkata,Maruti Swift Dzire,2021,First Owner,658000,9646,Petrol,Manual,22.41,"Grey, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
kolkata,Maruti SX4 S Cross,2020,First Owner,750000,11344,Petrol,Manual,18.55,"Blue, K15B Smart Hybrid, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, 74.0 X 85.0, 10.5:1",103.25,138.0,5.0
kolkata,BMW 3 Series,2021,First Owner,4600000,17899,Petrol,Automatic,16.13,"Black, TwinPower Turbo 4 Cylinder Petrol Engine, 1998, 254.79bhp@5000rpm, 400Nm@1550-4400rpm, 4, 4, DOHC, Direct Injection, Yes, No",254.79,400.0,5.0
kolkata,Chevrolet Beat,2010,First Owner,150000,80000,Petrol,Manual,18.6,"Black, Smartech Engine, 1199, 79.4bhp@6200rpm, 108Nm@4400rpm, 4, 4, DOHC, MPFI, No, No",79.4,108.0,5.0
kolkata,Tata Indica,2006,First Owner,99703,50000,Diesel,Manual,17.88,"Others, In-Line Engine, 1396, 52.8bhp@5500rpm, 85Nm@2500rpm, 4, 2, SOHC, MPFI, 75 X 79.5 mm, Yes, No",52.8,85.0,5.0
kolkata,Hyundai i20,2014,Second Owner,450000,35000,Diesel,Manual,22.54,"Grey, U2 CRDI Diesel Engine, 1396, 88.73bhp@4000rpm, 219.7Nm@1500-2750rpm, 4, 4, DOHC, CRDI, Yes, No",88.73,219.7,5.0
kolkata,Maruti Ertiga,2015,Second Owner,565000,31244,Petrol,Manual,17.5,"Golden, K14B Petrol Engine, 1373, 91.1bhp@6000rpm, 130Nm@4000rpm, 4, 4, DOHC, MPFI, 73 X 82 mm, 11.0:1, No, No",91.1,130.0,7.0
kolkata,Hyundai Grand i10,2017,First Owner,409999,40000,Petrol,Manual,18.9,"Grey, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
kolkata,Chevrolet Beat,2012,Second Owner,170000,30000,Petrol,Manual,18.6,"Green, Smartech Engine, 1199, 79.4bhp@6200rpm, 108Nm@4400rpm, 4, 4, DOHC, MPFI, No, No",79.4,108.0,5.0
kolkata,Tata Indigo,2012,First Owner,178000,60000,Diesel,Manual,23.03,"White, 16V DOHC Common Rail CR4, 1396, 69bhp@4000rpm, 140Nm@1800-3000rpm, 4, 4, DOHC , MPFI, No, No",69.0,140.0,5.0
kolkata,BMW 5 Series,2010,First Owner,894999,70000,Diesel,Automatic,16.73,"Silver, In-Line Engine, 2993, 218bhp@4400rpm, 450Nm@1750-2500rpm, 4, 4, undefined, CRDI, Yes, No",218.0,450.0,5.0
kolkata,Hyundai EON,2015,First Owner,239000,65440,Petrol,Manual,21.1,"Silver, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
kolkata,Tata Altroz,2021,First Owner,652000,35884,Petrol,Manual,19.33,"Blue, 1.2 l Revotron, 1199, 86.83bhp@6000rpm, 113Nm@3300rpm, 3, 4, No",86.83,113.0,5.0
kolkata,Toyota Corolla Altis,2015,First Owner,550000,77500,Petrol,Manual,14.28,"Golden, 2ZR-FE Petrol Engine, 1798, 138.03bhp@6400rpm, 173Nm@4000rpm, 4, 4, DOHC, EFI, No, No",138.03,173.0,5.0
kolkata,Toyota Corolla Altis,2015,First Owner,599000,59729,Petrol,Manual,14.28,"Golden, 2ZR-FE Petrol Engine, 1798, 138.03bhp@6400rpm, 173Nm@4000rpm, 4, 4, DOHC, EFI, No, No",138.03,173.0,5.0
kolkata,Maruti Alto 800,2014,First Owner,199000,64854,Petrol,Manual,22.74,"Blue, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
kolkata,Maruti Swift Dzire,2018,Second Owner,575000,29836,Petrol,Manual,22.0,"Golden, K Series VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
kolkata,Ford Aspire,2017,First Owner,445000,74094,Diesel,Manual,25.83,"Grey, TDCi Diesel Engine, 1498, 99bhp@3750rpm, 215Nm@1750-3000rpm, 4, 2, SOHC, Common Rail, 16.0:1, Yes, No",99.0,215.0,5.0
kolkata,Maruti Swift,2021,First Owner,620000,11590,Petrol,Manual,22.38,"Blue, K Series Dual jet, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
kolkata,Honda Jazz,2021,First Owner,706000,9461,Petrol,Manual,17.1,"Brown, 1.2 i-VTEC, 1199, 88.50bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC",88.5,110.0,5.0
kolkata,Renault Scala,2014,Third Owner,363000,59006,Diesel,Manual,21.64,"Silver, dCi Diesel Engine , 1461, 84.8bhp@3750rpm, 200Nm@2000rpm, 4, 4, DOHC, Direct Injection, Yes, No",84.8,200.0,5.0
kolkata,Toyota Innova Crysta,2022,First Owner,2400000,10000,Diesel,Manual,12.0,"Others, 2.4L Diesel Engine, 2393, 148bhp@3400rpm, 343Nm@1400-2800rpm, 4, 4, DOHC, CRDi, Yes",148.0,343.0,7.0
kolkata,Maruti Swift Dzire,2017,Second Owner,492000,150000,Diesel,Manual,26.59,"Others, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
kolkata,Honda Amaze,2016,Third Owner,360000,40000,Petrol,Manual,17.8,"Gray, i-VTEC Petrol Engine, 1198, 86.7bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, MPFi, No, No",86.7,109.0,5.0
kolkata,Maruti Swift Dzire,2009,Second Owner,280000,80000,Diesel,Manual,19.3,"Others, In-Line Engine, 1248, 73.9bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 x 82 mm, 17.6:1, Yes, No",73.9,190.0,5.0
kolkata,Toyota Fortuner,2016,First Owner,1639999,90000,Diesel,Automatic,12.55,"Others, D-4D Diesel Engine, 2982, 168.5bhp@3600rpm, 360Nm@1400-3200rpm, 4, 4, DOHC, CRDi, Yes, No",168.5,360.0,7.0
kolkata,Land Rover Freelander 2,2012,Second Owner,950000,80000,Diesel,Automatic,12.35,"Black, SD4 Diesel Engine , 2179, 187.74bhp@3500rpm, 420Nm@1750rpm, 4, 4, CRDI, Yes, No",187.74,420.0,5.0
kolkata,Toyota Fortuner,2014,Second Owner,1299000,73000,Diesel,Manual,12.55,"White, D-4D Diesel Engine, 2982, 168.5bhp@3600rpm, 343Nm@1400-3400rpm, 4, 4, DOHC, CRDi, Yes, No",168.5,343.0,7.0
kolkata,Maruti Wagon R,2010,First Owner,250000,150000,Petrol,Manual,18.9,"Others, K Series Petrol Engine, 998, 67.1bhp@6200rpm, 90Nm@3500rpm, 3, 4, MPFI, No, No",67.1,90.0,5.0
kolkata,Mercedes-Benz E-Class,2018,First Owner,3950000,33600,Diesel,Automatic,18.0,"Black, V6 Diesel Engine, 2987, 254.8bhp@3400rpm, 620Nm@1600-2400rpm, 6, 4, DOHC, CRDI, Yes, No",254.8,620.0,5.0
kolkata,Honda Jazz,2017,First Owner,373000,82286,Petrol,Manual,18.7,"Others, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
kolkata,Toyota Innova Crysta,2021,First Owner,2200000,29841,Diesel,Manual,12.0,"White, 2.4L Diesel Engine, 2393, 148bhp@3400rpm, 343Nm@1400-2800rpm, 4, 4, DOHC, CRDi, Yes",148.0,343.0,8.0
kolkata,Maruti Celerio,2022,First Owner,517000,10518,Petrol,Manual,25.24,"Grey, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
kolkata,Maruti Celerio,2020,First Owner,455999,6204,Petrol,Manual,23.1,"Grey, K10B Engine, 998, 67.04bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.04,90.0,5.0
kolkata,Mahindra Marazzo,2020,First Owner,1250000,20000,Diesel,Manual,17.3,"Blue, D15 1.5 Litre Diesel Engine, 1497, 120.96bhp@3500rpm, 300Nm@1750-2500rpm, 4, 4",120.96,300.0,8.0
kolkata,Hyundai i20,2013,First Owner,311000,23696,Petrol,Manual,18.5,"Brown, Kappa VTVT Petrol Engine, 1197, 82.85bhp@6000rpm, 113.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.85,113.7,5.0
kolkata,Toyota Innova,2016,First Owner,950000,112000,Diesel,Manual,12.99,"White, 2KD-FTV Diesel Engine, 2494, 100.6bhp@3600rpm, 200Nm@1200-3600rpm, 4, 4, DOHC, CRDi, Yes, No",100.6,200.0,8.0
kolkata,Maruti Alto 800,2020,First Owner,305000,7569,Petrol,Manual,22.05,"Blue, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
kolkata,Maruti Swift,2019,First Owner,583000,18800,Petrol,Automatic,21.21,"Blue, VTVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFi, 73 x 72 mm, No, No",81.8,113.0,5.0
kolkata,Renault KWID,2018,First Owner,250000,32147,Petrol,Automatic,24.04,"Red, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
kolkata,Ford Ecosport,2016,First Owner,430000,27000,Petrol,Manual,17.0,"White, Ti-VCT Petrol Engine, 1497, 121.36bhp@6500rpm, 150Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",121.36,150.0,5.0
kolkata,Chevrolet Beat,2010,First Owner,150000,35100,Petrol,Manual,18.6,"Green, Smartech Engine, 1199, 79.4bhp@6200rpm, 108Nm@4400rpm, 4, 4, DOHC, MPFI, No, No",79.4,108.0,5.0
kolkata,Tata Nexon,2022,First Owner,650000,20000,Petrol,Manual,17.33,"Others, 1.2l Turbocharged Revotron Engine, 1199, 118.35bhp@5500rpm, 170Nm@1750-4000rpm, 3, 4",118.35,170.0,5.0
kolkata,Hyundai Grand i10,2014,First Owner,330000,31458,Petrol,Manual,18.9,"Silver, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
kolkata,Audi A4,2015,First Owner,1499000,12000,Petrol,Automatic,15.64,"White, TFSI Petrol Engine, 1798, 167.62bhp@3800-6200rpm, 320Nm@1400-3700rpm, 4, 4, DOHC, Direct Injection, Yes, No",167.62,320.0,5.0
kolkata,Honda Amaze,2021,First Owner,675000,10000,Petrol,Manual,18.6,"Black, i-VTEC Petrol Engine, 1199, 88.76bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.76,110.0,5.0
kolkata,Maruti Vitara Brezza,2018,First Owner,775000,32000,Diesel,Automatic,24.3,"Cherry Red, DDiS 200 Diesel Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDi, 69.6 X 82, Yes, No",88.5,200.0,5.0
kolkata,Maruti Swift,2012,First Owner,280000,37659,Diesel,Manual,22.9,"Orange, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
kolkata,Maruti Swift Dzire,2020,First Owner,588000,31479,Petrol,Automatic,22.61,"Blue, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
kolkata,Maruti Alto 800,2019,First Owner,329000,10998,Petrol,Manual,22.05,"Silver, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
kolkata,Renault KWID,2021,First Owner,459999,10000,Petrol,Automatic,22.0,"Gray, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
kolkata,Maruti Wagon R,2021,First Owner,479000,27370,CNG,Manual,32.52,"White, K10B Petrol Engine, 998, 58.33bhp@5500rpm, 78Nm@3500rpm, 3, 4, DOHC, MPFI, 73 x 79.5 mm, No, No",58.33,78.0,5.0
kolkata,Maruti Swift,2016,First Owner,380000,39714,Petrol,Manual,20.4,"Silver, K Series VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, 73 X 71.5 mm, 11.0:1, No, No",81.8,113.0,5.0
kolkata,Hyundai EON,2015,First Owner,235000,34000,Petrol,Manual,21.1,"Blue, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
kolkata,Hyundai i10,2016,Second Owner,309000,41469,Petrol,Manual,20.36,"Grey, DOHC Kappa2 Engine, 1197, 78.9bhp@6000rpm, 111.8Nm@4000rpm, 4, 4, DOHC, MPFI, 71 x 75.6 mm, 10.5:1, No, No",78.9,111.8,5.0
kolkata,Maruti Baleno,2019,First Owner,670000,6033,Petrol,Manual,21.4,"Grey, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
kolkata,Maruti Alto 800,2017,First Owner,269000,28036,Petrol,Manual,24.7,"White, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
kolkata,Maruti Alto 800,2014,First Owner,248000,19631,Petrol,Manual,22.74,"Red, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
kolkata,Mahindra KUV 100,2016,First Owner,300000,70000,Diesel,Manual,25.32,"Others, mFALCON D75 Engine, 1198, 77bhp@3750rpm, 190Nm@1750-2250rpm, 3, 4, DOHC, CRDi, Yes, No",77.0,190.0,6.0
kolkata,Honda City,2015,First Owner,459999,50000,Petrol,Manual,17.8,"Silver, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
kolkata,Mahindra XUV500,2020,First Owner,1075000,33197,Diesel,Manual,15.1,"White, mHawk155 Diesel Engine, 2179, 152.87bhp@3750rpm, 360Nm@1750-2800rpm, 4, 4, DOHC, Direct Injection, 16.5:1, Yes, No",152.87,360.0,7.0
kolkata,Maruti Baleno,2018,First Owner,570000,29000,Petrol,Manual,21.4,"Grey, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
kolkata,Tata Nexon,2021,First Owner,975000,60000,Petrol,Automatic,16.35,"Green, 1.2l Turbocharged Revotron Engine, 1199, 118.36bhp@5500rpm, 170nm@1750-4000rpm, 3, 4, Yes",118.36,,5.0
kolkata,Maruti Wagon R,2018,First Owner,330000,48000,Petrol,Manual,20.51,"Grey, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
kolkata,Hyundai EON,2013,First Owner,220000,10000,Petrol,Manual,21.1,"Others, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
kolkata,Maruti Swift,2018,First Owner,495000,41000,Petrol,Manual,22.0,"Sunset Red, VTVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, MPFi, 73 x 72 mm, No, No",81.8,113.0,5.0
kolkata,Mahindra Scorpio,2017,Second Owner,890000,79955,Diesel,Manual,15.4,"White, mHawk Diesel  Engine, 1997, 120bhp@4000rpm, 280Nm@1800-2800rpm, 4, 4, DOHC, CRDi, Yes, No",120.0,280.0,9.0
kolkata,Mercedes-Benz C-Class,2020,First Owner,3500000,25910,Diesel,Automatic,19.27,"White, In-Line Engine, 2143, 170bhp@3000-4200rpm, 400Nm@1400-2800rpm, 4, 4, DOHC, CRDi, Yes, No",170.0,400.0,5.0
kolkata,Hyundai EON,2018,Second Owner,279000,44446,Petrol,Manual,21.1,"Red, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
kolkata,Tata Tiago,2018,First Owner,424000,30658,Diesel,Manual,27.28,"Red, Revotorq Engine, 1047, 69bhp@4000rpm, 140Nm@1800-3000rpm, 3, 4, DOHC, CRDi, 75 X 79 mm, 16:1, Yes, No",69.0,140.0,5.0
kolkata,Honda City,2017,First Owner,595000,44000,Petrol,Manual,17.8,"Red, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
kolkata,Tata Tiago,2017,First Owner,352000,55073,Petrol,Manual,23.84,"Others, Revotron Engine, 1199, 84bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",84.0,114.0,5.0
kolkata,Toyota Corolla Altis,2012,First Owner,480999,43886,Petrol,Automatic,14.53,"White, DOHC Dual VVT-i Petrol En, 1794, 138.1bhp@6400rpm, 173Nm@4000rpm, 4, 4, DOHC, EFI(Electronic Fuel Injection), No, No",138.1,173.0,5.0
kolkata,Mahindra Marazzo,2022,First Owner,1090000,20000,Diesel,Manual,17.3,"Others, D15 1.5 Litre Diesel Engine, 1497, 120.96bhp@3500rpm, 300Nm@1750-2500rpm, 4, 4",120.96,300.0,8.0
kolkata,Honda City,2016,Second Owner,463999,118569,Petrol,Manual,17.8,"Silver, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
kolkata,Volkswagen Vento,2014,First Owner,340000,30000,Diesel,Manual,20.34,"Others, TDI Diesel Engine, 1498, 103.2bhp@4400rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, 77 x 80.5 mm, Yes, No",103.2,250.0,5.0
kolkata,Maruti Alto 800,2020,First Owner,352000,18060,Petrol,Manual,24.7,"Red, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
kolkata,Honda Amaze,2014,First Owner,319000,94042,Petrol,Manual,18.0,"Others, i-VTEC Petrol Engine, 1198, 86.7bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, No, No",86.7,109.0,5.0
kolkata,Mahindra Scorpio,2017,First Owner,1075000,90438,Diesel,Manual,15.4,"Black, mHawk Diesel Engine, 2179, 120bhp@4000rpm, 280Nm@1800-2800rpm, 4, 4, DOHC, CRDi, Yes, No",120.0,280.0,8.0
kolkata,Maruti Wagon R,2009,Second Owner,140000,120000,Petrol,Manual,18.9,"Gray, K Series Petrol Engine, 998, 67.1bhp@6200rpm, 90Nm@3500rpm, 3, 4, MPFI, No, No",67.1,90.0,5.0
kolkata,Hyundai Santro Xing,2009,First Owner,125000,80000,Petrol,Manual,17.92,"Others, Petrol Engine , 1086, 62.1bhp@5500rpm, 96.1Nm@3000rpm, 3, 4, SOHC, MPFI, No, No",62.1,96.1,5.0
kolkata,Jeep Compass,2018,First Owner,1200000,50000,Diesel,Manual,17.1,"Others, 2.0-Litre 4-Cyl Multijet II Engine, 1956, 170.63bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",170.63,350.0,5.0
kolkata,Maruti Ritz,2010,Third Owner,160000,60000,Petrol,Manual,18.5,"Others, K Series Petrol Engine, 1197, 85.80bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",85.8,114.0,5.0
kolkata,MG Hector,2020,Second Owner,1499000,30000,Petrol,Automatic,13.96,"Others, 1451, 141bhp@5000rpm, 250Nm@1600-3600rpm, 4, 4, Yes",141.0,250.0,5.0
kolkata,Kia Sonet,2021,First Owner,975000,975000,Petrol,Manual,18.2,"Black, Smartstream G1.0 T - GDi, 998, 118.36bhp@6000rpm, 172Nm@1500-4000rpm, 3, 4, GDi, Yes",118.36,172.0,5.0
kolkata,Hyundai Creta,2018,First Owner,999000,55000,Diesel,Manual,19.67,"Grey, U2 CRDI VGT Engine, 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,259.9,5.0
kolkata,Mercedes-Benz C-Class,2017,First Owner,2500000,30000,Diesel,Automatic,19.27,"Others, In-Line Engine, 2143, 170bhp@3000-4200rpm, 400Nm@1400-2800rpm, 4, 4, DOHC, CRDi, Yes, No",170.0,400.0,5.0
kolkata,Hyundai i10,2010,First Owner,196000,104900,Petrol,Manual,20.36,"Golden, Petrol Engine, 1197, 78.9bhp@6000rpm, 111.7Nm@4000rpm, 4, 4, DOHC , MPFI, 71 x 75.6 mm, 10.5:1 , No, No",78.9,111.7,5.0
kolkata,Toyota Yaris,2018,Second Owner,683000,24092,Petrol,Manual,17.1,"Brown, 1.5 Dual VVT-i Engine, 1496, 105.5bhp@6000rpm, 140Nm@4200rpm, 4, 4, DOHC, EFI, No, No",105.5,140.0,5.0
kolkata,Maruti Swift Dzire,2017,Second Owner,500000,90000,Diesel,Manual,26.59,"Others, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
kolkata,Tata Altroz,2020,First Owner,649000,28519,Petrol,Manual,19.33,"Golden, 1.2 l Revotron, 1199, 86.83bhp@6000rpm, 113Nm@3300rpm, 3, 4, No",86.83,113.0,5.0
kolkata,Honda Jazz,2016,First Owner,386000,88785,Petrol,Manual,18.7,"Silver, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
kolkata,Volkswagen Polo,2015,Second Owner,300000,90000,Petrol,Manual,16.2,"Others, MPI Petrol Engine, 1199, 74bhp@5400rpm, 110Nm@3000-4300rpm, 3, 4, DOHC, MPFI, 74.5 x 76.4, 10.5:1, No, No",74.0,110.0,5.0
kolkata,Tata Hexa,2019,First Owner,888000,79755,Diesel,Manual,17.6,"Blue, 2.2 LTR. VARICOR 400, 2179, 153.86bhp@4000, 400Nm@1750-2500rpm, 4, 4, DOHC, CRDi, Yes, No",153.86,400.0,7.0
kolkata,Hyundai i20,2017,Second Owner,560000,80000,Petrol,Manual,18.6,"Silver, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
kolkata,Mahindra KUV 100 NXT,2017,Second Owner,436000,68832,Petrol,Manual,18.15,"Silver, mFALCON G80 Engine, 1198, 82bhp@5500rpm, 115Nm@3500-3600rpm, 3, 4, DOHC, MPFI, No, No",82.0,115.0,5.0
kolkata,Jeep Compass,2017,Second Owner,1032000,70857,Diesel,Manual,16.3,"Silver, 2.0-Litre 4-Cyl Multijet II Engine, 1956, 170bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",170.0,350.0,5.0
kolkata,Honda City,2010,Third Owner,270000,50000,Petrol,Manual,17.0,"Others, In-Line Engine, 1497, 118PS at 6,600 rpm, 146Nm at 4800 rpm, 4, 4, SOHC, EFI (Electronic Fuel Injection), No, No",,,5.0
kolkata,Maruti Ciaz,2015,First Owner,475000,80000,Diesel,Manual,26.21,"Others, DDIS 200 Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82mm, 10.1, Yes, No",88.5,200.0,5.0
kolkata,Maruti Ritz,2010,Second Owner,140000,110000,Diesel,Manual,21.1,"Others, Diesel, 1248, 73.9bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC , CRDI, 69.9X82, 17.6:1, No, No",73.9,190.0,5.0
kolkata,Maruti Wagon R,2013,First Owner,320000,60000,Petrol,Manual,20.51,"Others, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
kolkata,Hyundai Grand i10,2014,Second Owner,340000,70000,Petrol,Manual,18.9,"Others, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
kolkata,Maruti Swift Dzire,2011,Second Owner,250000,100000,Petrol,Manual,17.5,"Others, In-Line Engine, 1298, 85.8bhp@6000rpm, 114Nm@4000rpm, 4, 4, SOHC, MPFI, 74 x 75.5 mm, 9.0:1, No, No",85.8,114.0,5.0
